day,month,year,precip_m,tmax,tmin
4,11,1942,0,13.3,-6.1
5,11,1942,0,12.8,-5
6,11,1942,0,23.9,1.7
7,11,1942,0,22.2,3.9
8,11,1942,0,22.2,8.3
9,11,1942,0,19.4,3.3
10,11,1942,0.0201,19.4,12.8
11,11,1942,0,12.8,-3.3
12,11,1942,0,16.1,-3.9
13,11,1942,0,17.8,-1.7
14,11,1942,0,17.2,-6.1
15,11,1942,0,13.3,-7.2
16,11,1942,0,15.6,-6.7
17,11,1942,0,17.8,3.9
18,11,1942,0,22.2,3.3
19,11,1942,0,22.8,3.3
20,11,1942,0,25.6,3.9
21,11,1942,0,22.2,7.2
22,11,1942,0.0005,20.6,5.6
23,11,1942,0.0287,12.2,9.4
24,11,1942,0,5.6,1.1
25,11,1942,0,15.6,-4.4
26,11,1942,0,8.9,-2.8
27,11,1942,0,6.1,-2.8
28,11,1942,0,7.8,-10
29,11,1942,0.0191,10,-1.1
30,11,1942,0,14.4,0
1,12,1942,0.0241,11.7,0
2,12,1942,0.0008,0,-5.6
3,12,1942,0.0112,-1.1,-11.1
4,12,1942,0.0079,7.8,-4.4
5,12,1942,0.031,8.3,-3.3
6,12,1942,0.0074,13.3,3.3
7,12,1942,0.0262,4.4,-0.6
8,12,1942,0,5,1.7
9,12,1942,0,11.7,0.6
10,12,1942,0,8.3,-1.1
11,12,1942,0.0003,7.2,-1.7
12,12,1942,0,11.7,-2.8
13,12,1942,0.0028,1.7,-7.8
14,12,1942,0,6.1,-14.4
15,12,1942,0.0003,13.9,-7.8
16,12,1942,0.0056,3.3,3.3
17,12,1942,0,10,-11.7
18,12,1942,0,14.4,0.6
19,12,1942,0,15,-6.7
20,12,1942,0.0005,12.2,-2.8
21,12,1942,0,3.3,-8.3
22,12,1942,0.0251,8.9,-7.8
23,12,1942,0,14.4,3.3
24,12,1942,0.0028,12.2,-3.9
25,12,1942,0,11.1,-0.6
26,12,1942,0,18.3,7.8
27,12,1942,0.0589,11.7,11.1
28,12,1942,0.0602,15.6,11.1
29,12,1942,0.0627,16.1,11.1
30,12,1942,0,15.6,4.4
31,12,1942,0,11.1,-3.9
1,1,1943,0,14.4,-6.7
2,1,1943,0,18.3,-3.9
3,1,1943,0,18.3,-1.7
4,1,1943,0,3.3,1.7
5,1,1943,0,4.4,-12.2
6,1,1943,0,2.8,-11.7
7,1,1943,0.0056,1.7,-1.7
8,1,1943,0.0053,5.6,0
9,1,1943,0,6.1,-2.2
10,1,1943,0.0003,3.3,-5.6
11,1,1943,0,10,-8.9
12,1,1943,0,10,-5.6
13,1,1943,0,7.2,-4.4
14,1,1943,0.0046,11.1,-9.4
15,1,1943,0.0051,13.9,1.1
16,1,1943,0,18.3,2.8
17,1,1943,0.002,22.2,14.4
18,1,1943,0.0721,19.4,14.4
19,1,1943,0.0005,16.7,-3.3
20,1,1943,0,5.6,-11.7
21,1,1943,0,16.1,-12.2
22,1,1943,0,18.3,-1.1
23,1,1943,0,21.1,2.2
24,1,1943,0,22.8,4.4
25,1,1943,0.0069,20.6,6.1
26,1,1943,0.0277,15.6,10
27,1,1943,0.0262,8.9,8.9
28,1,1943,0.0066,10,3.3
29,1,1943,0,6.1,2.2
30,1,1943,0,9.4,-1.1
31,1,1943,0,15.6,-5
1,2,1943,0.0005,13.3,1.1
2,2,1943,0,13.9,-7.8
3,2,1943,0.001,10.6,-5.6
4,2,1943,0.0472,15.6,6.1
5,2,1943,0.0549,12.8,8.3
6,2,1943,0.0058,13.9,8.9
7,2,1943,0,10,-0.6
8,2,1943,0,20.6,-0.6
9,2,1943,0,20.6,1.1
10,2,1943,0.0003,18.3,1.1
11,2,1943,0.0155,4.4,1.1
12,2,1943,0,10.6,-6.1
13,2,1943,0.0008,2.2,-0.6
14,2,1943,0,-6.7,-12.8
15,2,1943,0,0.6,-17.2
16,2,1943,0,1.7,-11.7
17,2,1943,0,10,-12.8
18,2,1943,0,14.4,-7.2
19,2,1943,0,17.8,-7.2
20,2,1943,0,18.9,-1.1
21,2,1943,0.0046,14.4,-0.6
22,2,1943,0,18.3,-2.8
23,2,1943,0,19.4,0.6
24,2,1943,0,20.6,6.7
25,2,1943,0,14.4,0
26,2,1943,0,8.3,-3.3
27,2,1943,0,8.3,-10
28,2,1943,0,8.3,-7.8
1,3,1943,0,9.4,-1.1
2,3,1943,0.0015,6.1,-0.6
3,3,1943,0,-5.6,-8.3
4,3,1943,0,4.4,-16.1
5,3,1943,0.0137,2.8,-3.3
6,3,1943,0.0178,13.9,1.7
7,3,1943,0,7.2,-6.7
8,3,1943,0,8.3,-12.2
9,3,1943,0,11.1,-7.2
10,3,1943,0,11.1,-6.7
11,3,1943,0.0259,11.7,1.7
12,3,1943,0.0107,15.6,5.6
13,3,1943,0.0145,18.3,11.7
14,3,1943,0,16.1,-1.1
15,3,1943,0,18.9,1.7
16,3,1943,0.0333,20,12.2
17,3,1943,0.0216,10.6,4.4
18,3,1943,0.0038,15.6,0
19,3,1943,0.0206,18.3,11.1
20,3,1943,0.0203,15,6.7
21,3,1943,0.0419,6.1,0.6
22,3,1943,0,3.9,-2.2
23,3,1943,0,13.3,-7.8
24,3,1943,0,16.7,-4.4
25,3,1943,0,20.6,-2.2
26,3,1943,0.0084,16.1,4.4
27,3,1943,0.0104,15,7.8
28,3,1943,0,17.8,1.7
29,3,1943,0,18.3,-2.8
30,3,1943,0,20.6,-2.2
31,3,1943,0,23.9,-1.7
1,4,1943,0.0028,21.1,4.4
2,4,1943,0,20.6,6.1
3,4,1943,0,12.2,0
4,4,1943,0,17.8,-6.7
5,4,1943,0,20.6,4.4
6,4,1943,0,20,2.8
7,4,1943,0,18.3,3.9
8,4,1943,0,25.6,8.9
9,4,1943,0.0003,23.9,5
10,4,1943,0,25,7.2
11,4,1943,0,20.6,1.7
12,4,1943,0.0257,21.1,8.3
13,4,1943,0.0043,18.9,0.6
14,4,1943,0,4.4,-2.2
15,4,1943,0,8.9,-3.9
16,4,1943,0,17.8,-5.6
17,4,1943,0,21.7,5
18,4,1943,0.0406,12.2,10.6
19,4,1943,0.0389,15.6,9.4
20,4,1943,0,12.8,1.1
21,4,1943,0,13.9,3.3
22,4,1943,0,18.3,-0.6
23,4,1943,0.0335,8.3,7.2
24,4,1943,0,18.9,7.2
25,4,1943,0,23.9,8.9
26,4,1943,0,25.6,2.2
27,4,1943,0,27.8,7.8
28,4,1943,0,28.9,10.6
29,4,1943,0,25,5.6
30,4,1943,0.0033,28.3,10
1,5,1943,0,20.6,9.4
2,5,1943,0,21.1,-1.7
3,5,1943,0,27.2,12.2
4,5,1943,0,24.4,3.3
5,5,1943,0,25.6,6.1
6,5,1943,0,30,7.2
7,5,1943,0,27.2,10
8,5,1943,0,25,12.2
9,5,1943,0.0005,26.1,9.4
10,5,1943,0.0053,25,12.8
11,5,1943,0.0323,20.6,17.2
12,5,1943,0.0066,22.2,12.8
13,5,1943,0,28.9,4.4
14,5,1943,0.0003,28.9,11.7
15,5,1943,0,21.1,12.8
16,5,1943,0,22.8,16.7
17,5,1943,0.0013,25,14.4
18,5,1943,0,27.8,12.8
19,5,1943,0,28.3,11.1
20,5,1943,0.0013,29.4,12.8
21,5,1943,0,26.1,14.4
22,5,1943,0,26.1,6.1
23,5,1943,0.0069,16.1,10
24,5,1943,0.0241,16.7,11.7
25,5,1943,0.0188,21.1,13.9
26,5,1943,0,23.9,12.2
27,5,1943,0,27.8,5.6
28,5,1943,0,25,14.4
29,5,1943,0,26.7,6.1
30,5,1943,0,26.1,7.2
31,5,1943,0,28.3,13.9
1,6,1943,0,30,12.8
2,6,1943,0,31.1,12.8
3,6,1943,0,31.1,12.2
4,6,1943,0,31.1,13.9
5,6,1943,0.002,31.1,15
6,6,1943,0,32.2,13.9
7,6,1943,0.0023,30,15
8,6,1943,0.0231,26.1,13.9
9,6,1943,0.0008,28.9,16.1
10,6,1943,0.0066,26.7,14.4
11,6,1943,0,27.8,16.1
12,6,1943,0,27.8,16.1
13,6,1943,0.0274,30.6,14.4
14,6,1943,0.0254,29.4,13.9
15,6,1943,0,30,15
16,6,1943,0.0013,31.1,18.9
17,6,1943,0.0003,29.4,15.6
18,6,1943,0,28.3,13.9
19,6,1943,0,30,14.4
20,6,1943,0,31.7,15
21,6,1943,0,30,14.4
22,6,1943,0.0127,27.8,13.3
23,6,1943,0.0124,28.9,13.9
24,6,1943,0.0003,27.8,16.7
25,6,1943,0.001,28.3,18.3
26,6,1943,0,29.4,16.1
27,6,1943,0,29.4,15.6
28,6,1943,0.0234,28.3,18.3
29,6,1943,0.0119,26.1,15.6
30,6,1943,0.0076,28.3,17.2
1,7,1943,0.0122,18.3,17.2
2,7,1943,0.0279,18.9,15
3,7,1943,0.0109,22.2,15
4,7,1943,0.0008,26.1,17.2
5,7,1943,0.046,28.3,17.2
6,7,1943,0.0058,30.6,14.4
7,7,1943,0.0041,29.4,16.1
8,7,1943,0,27.2,15
9,7,1943,0.0201,26.7,15
10,7,1943,0,25.6,14.4
11,7,1943,0.0229,25,16.1
12,7,1943,0.0066,26.1,14.4
13,7,1943,0.0114,25.6,15.6
14,7,1943,0,28.9,15.6
15,7,1943,0.0005,31.1,15.6
16,7,1943,0,31.1,14.4
17,7,1943,0,31.7,16.1
18,7,1943,0,32.2,17.2
19,7,1943,0,31.1,15
20,7,1943,0,32.2,17.2
21,7,1943,0,31.7,13.3
22,7,1943,0,32.8,13.9
23,7,1943,0,30,14.4
24,7,1943,0,28.3,13.9
25,7,1943,0,30,15
26,7,1943,0.0384,26.1,18.9
27,7,1943,0.0036,28.9,16.7
28,7,1943,0.0152,28.9,14.4
29,7,1943,0.0051,28.9,15
30,7,1943,0.0475,25.6,16.7
31,7,1943,0,28.9,14.4
1,8,1943,0.0013,23.9,13.9
2,8,1943,0,25.6,18.3
3,8,1943,0,28.3,16.7
4,8,1943,0,30,15.6
5,8,1943,0.0079,26.7,20
6,8,1943,0.0064,29.4,15.6
7,8,1943,0.0112,28.9,18.3
8,8,1943,0,29.4,16.1
9,8,1943,0.0193,28.3,16.7
10,8,1943,0.0015,29.4,16.7
11,8,1943,0.0053,28.9,17.8
12,8,1943,0.0536,28.3,17.2
13,8,1943,0.0033,26.7,18.3
14,8,1943,0,32.2,18.3
15,8,1943,0,32.2,16.1
16,8,1943,0,32.2,13.3
17,8,1943,0.014,28.9,16.7
18,8,1943,0,27.2,12.2
19,8,1943,0,27.8,11.1
20,8,1943,0,26.1,8.9
21,8,1943,0,28.9,9.4
22,8,1943,0,28.9,11.1
23,8,1943,0,30,11.7
24,8,1943,0.0015,30.6,14.4
25,8,1943,0,32.2,13.3
26,8,1943,0,33.9,17.2
27,8,1943,0,33.9,15.6
28,8,1943,0,32.8,17.2
29,8,1943,0,29.4,17.2
30,8,1943,0,31.1,13.3
31,8,1943,0,29.4,13.9
1,9,1943,0,30.6,12.8
2,9,1943,0,30.6,13.9
3,9,1943,0,28.3,16.7
4,9,1943,0,26.7,13.9
5,9,1943,0.0119,28.3,16.1
6,9,1943,0.0013,28.3,15.6
7,9,1943,0.0033,26.7,16.1
8,9,1943,0,29.4,13.9
9,9,1943,0,27.2,10
10,9,1943,0,25.6,3.3
11,9,1943,0,26.7,6.7
12,9,1943,0,25,3.3
13,9,1943,0,23.9,5
14,9,1943,0,25,3.9
15,9,1943,0,30,8.9
16,9,1943,0,27.2,12.8
17,9,1943,0,22.8,13.3
18,9,1943,0,21.1,1.7
19,9,1943,0.0523,13.3,8.9
20,9,1943,0.0419,18.3,12.8
21,9,1943,0.0109,18.3,15.6
22,9,1943,0,26.7,13.9
23,9,1943,0,25.6,10
24,9,1943,0,21.7,7.8
25,9,1943,0,20.6,2.2
26,9,1943,0,20.6,1.1
27,9,1943,0,21.7,1.7
28,9,1943,0,23.3,2.2
29,9,1943,0,26.7,3.3
30,9,1943,0,26.1,2.8
1,10,1943,0,25,5
2,10,1943,0,27.8,3.3
3,10,1943,0.0013,24.4,8.3
4,10,1943,0,17.8,10
5,10,1943,0,21.1,6.1
6,10,1943,0,21.1,1.1
7,10,1943,0,23.9,-1.1
8,10,1943,0,23.9,1.1
9,10,1943,0,23.9,1.1
10,10,1943,0,26.1,2.2
11,10,1943,0,22.8,2.8
12,10,1943,0,23.3,5
13,10,1943,0.0028,24.4,3.9
14,10,1943,0.0091,17.2,13.3
15,10,1943,0.0193,18.3,10.6
16,10,1943,0,8.9,3.3
17,10,1943,0,11.1,-2.2
18,10,1943,0,18.9,-5
19,10,1943,0,26.7,0.6
20,10,1943,0,28.9,2.2
21,10,1943,0,28.3,2.2
22,10,1943,0,21.1,6.1
23,10,1943,0,23.9,-2.2
24,10,1943,0.0089,21.1,-2.2
25,10,1943,0,13.3,5
26,10,1943,0.001,8.9,5
27,10,1943,0.0236,6.7,5
28,10,1943,0,9.4,1.7
29,10,1943,0,20.6,-3.3
30,10,1943,0,23.3,-0.6
31,10,1943,0,22.8,1.7
1,11,1943,0.0038,20.6,6.1
2,11,1943,0.0036,22.8,8.9
3,11,1943,0,15,2.8
4,11,1943,0,15,-5
5,11,1943,0,19.4,-2.8
6,11,1943,0,22.2,-1.1
7,11,1943,0.0287,16.1,7.2
8,11,1943,0.0254,16.1,1.1
9,11,1943,0,6.7,-1.1
10,11,1943,0,9.4,-5.6
11,11,1943,0,10,-5
12,11,1943,0,13.9,-8.9
13,11,1943,0,15.6,-1.7
14,11,1943,0,17.2,-5.6
15,11,1943,0,18.3,-3.9
16,11,1943,0,12.8,1.1
17,11,1943,0,11.1,-8.9
18,11,1943,0,19.4,-7.2
19,11,1943,0,22.2,-5
20,11,1943,0,20.6,-3.9
21,11,1943,0,21.1,-2.2
22,11,1943,0,15.6,-1.1
23,11,1943,0,15.6,-7.2
24,11,1943,0,17.2,-8.9
25,11,1943,0,16.7,-6.1
26,11,1943,0,14.4,-7.2
27,11,1943,0,13.9,-1.7
28,11,1943,0,13.3,-4.4
29,11,1943,0,8.9,-1.7
30,11,1943,0,11.7,-7.8
1,12,1943,0,17.2,-7.2
2,12,1943,0,16.7,-2.2
3,12,1943,0,19.4,3.3
4,12,1943,0.0066,18.3,3.3
5,12,1943,0,20,-2.8
6,12,1943,0.0099,12.8,5
7,12,1943,0,20,8.3
8,12,1943,0,22.2,2.8
9,12,1943,0,21.1,12.2
10,12,1943,0.0058,17.8,5
11,12,1943,0,12.2,2.2
12,12,1943,0,13.9,-7.8
13,12,1943,0,3.3,-6.1
14,12,1943,0,2.2,-7.2
15,12,1943,0,-1.1,-8.9
16,12,1943,0,1.7,-14.4
17,12,1943,0,6.7,-17.2
18,12,1943,0,10.6,-13.9
19,12,1943,0,11.7,-8.9
20,12,1943,0,13.3,-7.2
21,12,1943,0,13.9,-7.8
22,12,1943,0,15,-3.9
23,12,1943,0,6.7,-3.9
24,12,1943,0,1.7,-12.8
25,12,1943,0.0599,6.7,-3.3
26,12,1943,0.0152,15.6,0.6
27,12,1943,0,9.4,-3.3
28,12,1943,0.0114,7.2,-2.8
29,12,1943,0,7.2,-1.1
30,12,1943,0,7.2,0
31,12,1943,0,5.6,-7.8
1,1,1944,0,10,-10.6
2,1,1944,0.0406,7.2,-1.1
3,1,1944,0.03,8.3,1.7
4,1,1944,0,13.3,-1.7
5,1,1944,0,9.4,-1.7
6,1,1944,0,10,-2.2
7,1,1944,0,6.1,-8.3
8,1,1944,0.0061,1.1,-1.1
9,1,1944,0.0097,1.7,-0.6
10,1,1944,0,6.7,-7.8
11,1,1944,0,8.3,-9.4
12,1,1944,0,9.4,-6.7
13,1,1944,0,6.7,-2.8
14,1,1944,0.0122,3.9,-2.8
15,1,1944,0.0117,8.3,2.2
16,1,1944,0,11.7,-5
17,1,1944,0,4.4,-1.7
18,1,1944,0,11.1,-7.8
19,1,1944,0,11.7,-4.4
20,1,1944,0,8.9,-6.1
21,1,1944,0,14.4,-8.9
22,1,1944,0,18.3,-5
23,1,1944,0,17.2,1.7
24,1,1944,0,12.8,-7.2
25,1,1944,0,13.3,-3.3
26,1,1944,0.0033,11.1,3.9
27,1,1944,0.0003,16.1,7.8
28,1,1944,0,19.4,7.2
29,1,1944,0,17.8,-0.6
30,1,1944,0,16.7,-5.6
31,1,1944,0,12.2,-5
1,2,1944,0,14.4,-5
2,2,1944,0,11.7,-4.4
3,2,1944,0,12.2,3.9
4,2,1944,0,15,0
5,2,1944,0,19.4,-7.8
6,2,1944,0.0206,12.8,6.1
7,2,1944,0,17.8,-6.7
8,2,1944,0.0188,12.2,2.2
9,2,1944,0.0361,13.9,5
10,2,1944,0,6.7,-2.2
11,2,1944,0.029,9.4,-3.3
12,2,1944,0,-1.1,-7.8
13,2,1944,0,4.4,-16.1
14,2,1944,0.0401,6.1,-5
15,2,1944,0,9.4,-7.8
16,2,1944,0.001,11.7,-4.4
17,2,1944,0.0538,15,2.2
18,2,1944,0,15,0.6
19,2,1944,0.0033,5,-1.7
20,2,1944,0.0091,8.9,2.8
21,2,1944,0,18.3,-1.1
22,2,1944,0.0208,19.4,4.4
23,2,1944,0.0023,20,5
24,2,1944,0,21.7,4.4
25,2,1944,0.0142,21.1,3.3
26,2,1944,0.0406,23.3,12.2
27,2,1944,0.0191,24.4,12.8
28,2,1944,0,15,6.1
29,2,1944,0.0043,7.2,5
1,3,1944,0,12.8,-6.7
2,3,1944,0,12.8,-7.2
3,3,1944,0,16.1,-3.9
4,3,1944,0.0038,20,4.4
5,3,1944,0,20.6,-1.7
6,3,1944,0.0584,9.4,3.3
7,3,1944,0.0025,10,2.2
8,3,1944,0,1.1,-6.1
9,3,1944,0,7.2,-8.9
10,3,1944,0,15,-9.4
11,3,1944,0,11.7,-1.7
12,3,1944,0.0196,13.3,5
13,3,1944,0,20,0
14,3,1944,0,23.3,-2.2
15,3,1944,0,25,0
16,3,1944,0.0023,21.7,2.8
17,3,1944,0,19.4,8.3
18,3,1944,0,22.2,-1.1
19,3,1944,0.0843,13.9,7.2
20,3,1944,0.001,14.4,5.6
21,3,1944,0,16.1,0.6
22,3,1944,0.0109,8.9,1.7
23,3,1944,0.0145,15,4.4
24,3,1944,0,21.1,-1.1
25,3,1944,0,22.2,-1.1
26,3,1944,0,25.6,1.1
27,3,1944,0.05,17.8,12.2
28,3,1944,0.0546,12.8,8.9
29,3,1944,0.0152,10.6,6.7
30,3,1944,0,12.2,-2.8
31,3,1944,0,12.8,-2.2
1,4,1944,0,20,-5
2,4,1944,0,20.6,1.7
3,4,1944,0,15,2.8
4,4,1944,0,9.4,-5
5,4,1944,0,6.1,-5
6,4,1944,0,15.6,-6.7
7,4,1944,0,19.4,-2.2
8,4,1944,0,19.4,5
9,4,1944,0.0038,22.2,8.9
10,4,1944,0,26.1,6.1
11,4,1944,0.0589,20,14.4
12,4,1944,0.0056,17.2,12.2
13,4,1944,0,17.8,-2.2
14,4,1944,0.0064,18.9,-1.7
15,4,1944,0.0351,24.4,10
16,4,1944,0.0008,22.8,5.6
17,4,1944,0,22.2,1.7
18,4,1944,0.0041,10,5
19,4,1944,0,21.1,6.1
20,4,1944,0.0074,17.2,6.7
21,4,1944,0,27.8,4.4
22,4,1944,0,25.6,12.2
23,4,1944,0.0104,18.3,13.3
24,4,1944,0.0165,22.2,12.8
25,4,1944,0,23.3,5
26,4,1944,0.0229,15.6,3.9
27,4,1944,0.0008,20,7.8
28,4,1944,0,22.2,2.8
29,4,1944,0,20.6,1.7
30,4,1944,0,21.7,0
1,5,1944,0,23.9,1.7
2,5,1944,0,23.3,6.1
3,5,1944,0,21.7,9.4
4,5,1944,0,23.9,7.8
5,5,1944,0.0211,18.3,13.3
6,5,1944,0.0064,16.7,3.9
7,5,1944,0,16.1,1.1
8,5,1944,0,21.1,0
9,5,1944,0,22.2,4.4
10,5,1944,0,25.6,6.7
11,5,1944,0.0005,26.1,6.7
12,5,1944,0,27.2,6.7
13,5,1944,0.0015,26.1,9.4
14,5,1944,0.0008,27.2,8.9
15,5,1944,0.0003,26.1,8.9
16,5,1944,0,30,8.3
17,5,1944,0.0127,27.8,11.1
18,5,1944,0,28.3,9.4
19,5,1944,0.0064,25.6,8.9
20,5,1944,0.0058,24.4,11.1
21,5,1944,0.0033,27.2,12.2
22,5,1944,0.0033,28.3,11.1
23,5,1944,0.0102,28.3,10
24,5,1944,0,26.7,11.1
25,5,1944,0.016,25,11.1
26,5,1944,0.0064,25,11.7
27,5,1944,0.0005,25.6,10.6
28,5,1944,0.0051,29.4,12.2
29,5,1944,0,28.3,11.7
30,5,1944,0,27.8,15
31,5,1944,0.0122,28.3,11.1
1,6,1944,0.0056,27.8,12.2
2,6,1944,0.0018,28.9,12.8
3,6,1944,0.0013,30,12.2
4,6,1944,0.0013,28.9,11.1
5,6,1944,0.0003,24.4,15
6,6,1944,0.0003,26.1,12.8
7,6,1944,0,26.7,9.4
8,6,1944,0,25.6,7.2
9,6,1944,0,26.7,12.8
10,6,1944,0.0277,21.7,15.6
11,6,1944,0,29.4,12.2
12,6,1944,0,30.6,13.3
13,6,1944,0.0025,29.4,12.8
14,6,1944,0,30.6,13.9
15,6,1944,0,30,13.3
16,6,1944,0,31.7,13.9
17,6,1944,0,32.8,14.4
18,6,1944,0,33.9,13.9
19,6,1944,0,32.2,13.3
20,6,1944,0,26.7,12.2
21,6,1944,0,30,6.1
22,6,1944,0,32.8,7.8
23,6,1944,0,32.2,15.6
24,6,1944,0,32.2,17.8
25,6,1944,0,29.4,10.6
26,6,1944,0,31.1,8.3
27,6,1944,0,30.6,7.8
28,6,1944,0,30.6,12.8
29,6,1944,0,28.9,12.8
30,6,1944,0,30.6,14.4
1,7,1944,0,31.1,11.1
2,7,1944,0.0023,23.3,13.3
3,7,1944,0.0003,22.2,14.4
4,7,1944,0,26.7,8.9
5,7,1944,0,24.4,8.9
6,7,1944,0,24.4,13.9
7,7,1944,0.0064,25,13.9
8,7,1944,0,27.8,12.8
9,7,1944,0.002,26.7,13.9
10,7,1944,0.0013,27.8,14.4
11,7,1944,0.0036,28.3,16.7
12,7,1944,0.0018,27.2,15.6
13,7,1944,0.0107,29.4,20
14,7,1944,0.0312,26.1,17.8
15,7,1944,0,31.1,18.9
16,7,1944,0,31.7,15
17,7,1944,0,32.8,12.2
18,7,1944,0,31.1,13.9
19,7,1944,0.0008,24.4,18.9
20,7,1944,0.0028,30,14.4
21,7,1944,0.0058,25.6,14.4
22,7,1944,0,27.8,8.3
23,7,1944,0,29.4,11.1
24,7,1944,0,29.4,11.7
25,7,1944,0,31.1,11.7
26,7,1944,0,31.7,12.2
27,7,1944,0,32.2,16.7
28,7,1944,0.0135,30.6,16.1
29,7,1944,0,29.4,13.9
30,7,1944,0.001,26.7,10.6
31,7,1944,0.0104,23.9,16.7
1,8,1944,0.05,25.6,16.1
2,8,1944,0,30.6,12.8
3,8,1944,0.0135,28.9,18.9
4,8,1944,0,29.4,16.7
5,8,1944,0.0084,25.6,13.3
6,8,1944,0.0142,28.3,19.4
7,8,1944,0,31.1,17.2
8,8,1944,0,28.3,15
9,8,1944,0.0003,27.8,17.8
10,8,1944,0,28.9,12.2
11,8,1944,0,30.6,13.3
12,8,1944,0,31.1,14.4
13,8,1944,0,29.4,15.6
14,8,1944,0.0079,26.1,17.2
15,8,1944,0.0145,27.2,18.3
16,8,1944,0.0099,28.3,17.2
17,8,1944,0.0211,28.3,16.1
18,8,1944,0,28.3,15.6
19,8,1944,0,27.8,11.7
20,8,1944,0,26.7,13.3
21,8,1944,0,28.3,12.8
22,8,1944,0,30.6,10
23,8,1944,0,30.6,13.9
24,8,1944,0,29.4,13.3
25,8,1944,0,25,11.1
26,8,1944,0,21.1,11.7
27,8,1944,0.0038,15,12.8
28,8,1944,0.002,22.8,13.3
29,8,1944,0,25,13.9
30,8,1944,0,27.2,12.8
31,8,1944,0.0279,26.7,17.2
1,9,1944,0.002,30,18.3
2,9,1944,0,31.1,15
3,9,1944,0.0003,31.7,15
4,9,1944,0.0097,32.2,13.9
5,9,1944,0.0043,30.6,13.9
6,9,1944,0,28.9,12.8
7,9,1944,0,26.1,11.7
8,9,1944,0,23.9,12.2
9,9,1944,0,25,6.7
10,9,1944,0,22.8,8.3
11,9,1944,0.05,17.2,13.3
12,9,1944,0.0041,24.4,15
13,9,1944,0,26.7,11.7
14,9,1944,0,28.3,11.7
15,9,1944,0,26.7,7.8
16,9,1944,0,26.7,7.2
17,9,1944,0,25,7.2
18,9,1944,0.0102,21.7,15
19,9,1944,0.0015,27.2,17.2
20,9,1944,0,28.3,16.7
21,9,1944,0.0404,26.7,16.7
22,9,1944,0,27.8,13.9
23,9,1944,0,25,7.2
24,9,1944,0,21.7,12.2
25,9,1944,0,22.2,13.3
26,9,1944,0,23.9,12.8
27,9,1944,0.0028,21.7,13.3
28,9,1944,0,24.4,12.8
29,9,1944,0.0569,25.6,17.8
30,9,1944,0.0008,26.1,14.4
1,10,1944,0,26.1,8.9
2,10,1944,0,26.7,10.6
3,10,1944,0,26.7,9.4
4,10,1944,0,27.2,10
5,10,1944,0,24.4,8.9
6,10,1944,0.0023,26.7,16.7
7,10,1944,0.0003,26.7,12.2
8,10,1944,0.0008,23.3,8.3
9,10,1944,0,19.4,1.7
10,10,1944,0,16.1,1.1
11,10,1944,0,17.2,2.8
12,10,1944,0.0025,11.1,6.7
13,10,1944,0.013,12.2,6.1
14,10,1944,0,21.7,3.9
15,10,1944,0,23.9,-0.6
16,10,1944,0,22.2,-0.6
17,10,1944,0,23.9,-1.7
18,10,1944,0,23.9,-1.1
19,10,1944,0,16.1,2.8
20,10,1944,0.0168,18.3,9.4
21,10,1944,0,21.1,2.8
22,10,1944,0,20,-1.7
23,10,1944,0,19.4,-2.2
24,10,1944,0,20,-1.7
25,10,1944,0,24.4,0
26,10,1944,0,23.9,1.1
27,10,1944,0,15.6,6.7
28,10,1944,0,21.1,-5
29,10,1944,0,25.6,1.7
30,10,1944,0,21.7,-3.3
31,10,1944,0,20.6,1.7
1,11,1944,0,20,6.1
2,11,1944,0,21.7,3.3
3,11,1944,0,22.2,3.9
4,11,1944,0,19.4,3.3
5,11,1944,0,17.8,-1.1
6,11,1944,0,17.8,-7.8
7,11,1944,0,21.7,-6.1
8,11,1944,0,22.8,-3.3
9,11,1944,0.0244,12.8,1.1
10,11,1944,0.001,11.7,1.7
11,11,1944,0,20,-1.7
12,11,1944,0,21.7,-4.4
13,11,1944,0,17.8,-3.9
14,11,1944,0,12.8,-2.8
15,11,1944,0.0102,17.8,6.7
16,11,1944,0,16.7,-1.1
17,11,1944,0,16.7,-0.6
18,11,1944,0,12.2,-2.2
19,11,1944,0.0302,3.3,1.1
20,11,1944,0.0005,10,1.7
21,11,1944,0,7.2,1.7
22,11,1944,0,8.3,-2.2
23,11,1944,0,10,-2.2
24,11,1944,0,10,-3.9
25,11,1944,0,5,-3.3
26,11,1944,0.0038,11.7,2.8
27,11,1944,0.0594,9.4,7.2
28,11,1944,0,12.8,-5
29,11,1944,0.0135,7.2,4.4
30,11,1944,0,6.1,-1.1
1,12,1944,0,6.7,-10.6
2,12,1944,0,2.8,-11.7
3,12,1944,0,12.2,-13.9
4,12,1944,0,12.2,-11.7
5,12,1944,0,15.6,-6.1
6,12,1944,0,8.9,-4.4
7,12,1944,0.0427,6.1,1.7
8,12,1944,0.0041,10.6,3.3
9,12,1944,0,12.2,-6.1
10,12,1944,0,10.6,-5
11,12,1944,0.0079,1.7,0
12,12,1944,0,0.6,-5.6
13,12,1944,0,-2.2,-10.6
14,12,1944,0,0.6,-9.4
15,12,1944,0,7.2,-14.4
16,12,1944,0,5.6,-6.7
17,12,1944,0,11.1,-10
18,12,1944,0.0152,10.6,-7.8
19,12,1944,0,5,-8.3
20,12,1944,0,12.2,-11.1
21,12,1944,0.0008,12.8,-7.2
22,12,1944,0.0051,7.2,3.3
